timestamp,counter,number,distance1_2d,angle1_2d,level1_2d,distance2_2d,angle2_2d,level2_2d,distance3_2d,angle3_2d,level3_2d,distance4_2d,angle4_2d,level4_2d,distance5_2d,angle5_2d,level5_2d,distance1,level1,rx1_r1,rx1_i1,rx2_r1,rx2_i1,distance2,level2,rx1_r2,rx1_i2,rx2_r2,rx2_i2,distance3,level3,rx1_r3,rx1_i3,rx2_r3,rx2_i3,distance4,level4,rx1_r4,rx1_i4,rx2_r4,rx2_i4,distance5,level5,rx1_r5,rx1_i5,rx2_r5,rx2_i5
14,0,0,2147483647,2147483647,4294967295,2147483647,2147483647,4294967295,2147483647,2147483647,4294967295,2147483647,2147483647,4294967295,2147483647,2147483647,4294967295,32767,0,0,0,0,0,32767,0,0,0,0,0,32767,0,0,0,0,0,32767,0,0,0,0,0,32767,0,0,0,0,0
30,1,0,2147483647,2147483647,4294967295,2147483647,2147483647,4294967295,2147483647,2147483647,4294967295,2147483647,2147483647,4294967295,2147483647,2147483647,4294967295,37,6,-1,-2,-1,-2,216,6,-1,2,-1,3,752,4,0,-2,-3,-2,81,3,1,-1,1,-3,126,3,1,1,4,-1
45,2,0,2147483647,2147483647,4294967295,2147483647,2147483647,4294967295,2147483647,2147483647,4294967295,2147483647,2147483647,4294967295,2147483647,2147483647,4294967295,37,12,3,3,-1,-2,126,7,-2,-1,-3,3,752,7,0,2,2,2,216,6,1,-1,3,-1,931,6,0,2,0,1
77,3,0,2147483647,2147483647,4294967295,2147483647,2147483647,4294967295,2147483647,2147483647,4294967295,2147483647,2147483647,4294967295,2147483647,2147483647,4294967295,37,12,-2,-1,1,1,126,7,-1,1,-2,-1,216,7,1,1,-2,1,372,7,0,2,1,2,484,7,1,-2,1,1
108,4,0,2147483647,2147483647,4294967295,2147483647,2147483647,4294967295,2147483647,2147483647,4294967295,2147483647,2147483647,4294967295,2147483647,2147483647,4294967295,37,13,-2,-2,-1,1,685,9,2,-2,1,-2,752,9,-1,2,-2,3,484,9,0,2,-1,2,126,7,1,-1,2,-1
123,5,1,37,58,11,2147483647,2147483647,4294967295,2147483647,2147483647,4294967295,2147483647,2147483647,4294967295,2147483647,2147483647,4294967295,37,13,1,2,-1,0,260,10,2,-2,-4,-1,685,10,-1,2,-3,1,752,9,1,-1,1,-2,484,8,-1,0,-2,-2
155,6,4,37,71,11,729,6,7,230,15,7,126,10,6,2147483647,2147483647,4294967295,37,13,2,0,-1,1,260,11,-2,1,2,-1,752,10,-2,1,-1,-1,685,10,1,-1,2,3,126,9,-2,0,2,-2
170,7,4,33,38,11,732,4,8,231,-42,8,135,-13,7,2147483647,2147483647,4294967295,238,13,1,-4,2,2,14,13,2,-2,1,-3,193,11,-3,-1,1,-4,752,10,1,-1,2,0,685,9,-1,0,0,-2
202,8,4,31,15,11,732,4,8,232,-42,9,142,-13,7,2147483647,2147483647,4294967295,14,13,0,2,-3,2,238,12,1,1,-2,-3,193,10,1,-1,-3,2,305,10,-1,0,3,0,730,10,-1,1,0,1
233,9,4,29,9,11,732,5,8,233,-20,9,148,-13,7,2147483647,2147483647,4294967295,238,12,1,2,2,2,14,12,-1,0,0,-1,305,10,-2,-1,-2,2,730,10,1,1,0,-1,484,9,2,0,1,-1
248,10,5,34,2,11,235,-3,9,732,5,8,155,-9,8,486,-12,8,260,12,1,-2,-1,-2,216,12,-2,-1,-2,-1,305,11,2,-1,2,-2,81,11,2,-1,2,-1,506,10,-2,-1,-1,-1
280,11,5,32,-15,12,240,-44,10,157,-12,9,729,5,9,481,-5,8,14,14,3,-2,2,1,439,12,-2,-3,-2,0,260,12,-1,-1,1,1,506,11,3,0,2,-1,149,11,2,-2,-1,-1
295,12,5,29,-7,12,244,-64,10,159,-12,9,727,5,9,477,-1,9,14,13,-1,1,1,2,439,13,2,2,2,0,529,12,-2,-2,-3,-2,260,12,0,2,-2,-1,395,11,2,-2,-3,-2
