timestamp,counter,number,distance1_2d,angle1_2d,level1_2d,distance2_2d,angle2_2d,level2_2d,distance3_2d,angle3_2d,level3_2d,distance4_2d,angle4_2d,level4_2d,distance5_2d,angle5_2d,level5_2d,distance1,level1,rx1_r1,rx1_i1,rx2_r1,rx2_i1,distance2,level2,rx1_r2,rx1_i2,rx2_r2,rx2_i2,distance3,level3,rx1_r3,rx1_i3,rx2_r3,rx2_i3,distance4,level4,rx1_r4,rx1_i4,rx2_r4,rx2_i4,distance5,level5,rx1_r5,rx1_i5,rx2_r5,rx2_i5
14,0,0,2147483647,2147483647,4294967295,2147483647,2147483647,4294967295,2147483647,2147483647,4294967295,2147483647,2147483647,4294967295,2147483647,2147483647,4294967295,32767,0,0,0,0,0,32767,0,0,0,0,0,32767,0,0,0,0,0,32767,0,0,0,0,0,32767,0,0,0,0,0
30,1,0,2147483647,2147483647,4294967295,2147483647,2147483647,4294967295,2147483647,2147483647,4294967295,2147483647,2147483647,4294967295,2147483647,2147483647,4294967295,59,12,4,2,1,-4,104,10,-2,3,4,-1,462,6,1,2,1,2,216,4,-2,0,-1,-1,260,4,0,-2,-1,0
45,2,0,2147483647,2147483647,4294967295,2147483647,2147483647,4294967295,2147483647,2147483647,4294967295,2147483647,2147483647,4294967295,2147483647,2147483647,4294967295,37,13,-3,2,1,1,104,12,-1,-3,-2,2,193,10,3,-1,3,-4,238,9,2,2,5,2,417,9,-2,2,1,2
77,3,0,2147483647,2147483647,4294967295,2147483647,2147483647,4294967295,2147483647,2147483647,4294967295,2147483647,2147483647,4294967295,2147483647,2147483647,4294967295,37,13,1,1,-1,4,104,12,-2,2,-3,-4,193,10,-1,-1,0,5,417,9,1,-1,1,-1,238,8,-1,0,-6,1
108,4,0,2147483647,2147483647,4294967295,2147483647,2147483647,4294967295,2147483647,2147483647,4294967295,2147483647,2147483647,4294967295,2147483647,2147483647,4294967295,104,15,5,-2,-1,5,37,15,-3,-4,3,-3,193,10,-1,2,1,-4,305,10,-1,3,0,5,417,9,1,-1,-1,-2
124,5,4,45,-41,13,104,-59,12,197,26,9,269,6,8,2147483647,2147483647,4294967295,59,16,-1,4,-2,-2,104,15,-3,-1,3,-2,193,12,3,-1,-2,0,305,11,-1,-2,-1,-2,238,10,1,2,1,1
155,6,4,48,-39,14,104,-58,13,189,49,9,256,6,9,2147483647,2147483647,4294967295,59,15,1,0,0,3,104,15,1,2,-4,-1,149,13,-2,2,1,-4,193,12,-2,-1,4,1,305,10,1,0,0,-2
170,7,5,49,-21,14,104,-46,13,190,-22,10,263,6,9,423,18,8,59,15,-3,-2,-3,-5,104,15,2,-3,6,-1,193,13,-2,3,-4,0,305,10,0,1,1,1,417,10,-1,1,0,-1
207,8,5,50,-15,14,104,-44,13,190,-12,10,268,7,9,422,18,8,59,15,-1,2,3,3,104,15,-2,0,-4,3,193,13,1,-1,3,-2,573,10,-1,-2,-1,0,305,10,-1,-1,-1,1
222,9,5,49,-15,14,104,-47,13,190,-7,10,272,9,9,422,18,9,37,15,3,1,-3,-1,104,14,-1,1,4,-1,193,12,-1,0,-3,1,573,11,1,2,1,0,305,10,1,2,3,0
